,COLLATERALIZED,DEAL_REF_NEW,COLL_REF,COL_LGD,FAC_EAD,PD_NEW,K_MATURITY,FAC_LGD,COL_HC,FAC_HC,MIN_LGD,ORIG_RW,MIN_RW,ADJUSTED_RW,FAC_TRANCHE_EAD_PRE_HC,COL_TRANCHE_EAD_PRE_HC,COL_TRANCHE_EAD_POST_HC,FAC_TRANCHE_EAD_POST_HC,UNTRANCHE_EAD_POST_HC,RWA_FINAL,RWA_FINAL_1,Method
3,False,CBIO_110_470480688,,,460118399.65000004,0.0834,1,0.45,,,0.45,1.726039923,,,460118399.65000004,,,,460118399.65000004,794182727.1027694,794182727.1027694,NA
0,True,CBIO_110_470480688,HCOL_110_330321,0.35,521738813,0.0834,1,0.45,0.28571428600000004,0,0.35,1.726039923,1.342475497,1.4520653330000002,32000000.0,32000000.0,22857142.847999997,32000000.0,9142857.152000003,46466090.65950687,46466090.656,CvxOpt
1,True,CBIO_110_470480688,HCOL_110_520130,0.0,521738813,0.0834,1,0.45,0.0,0,0.0,1.726039923,0.0,0.0,10000000.0,10000000.0,10000000.0,10000000.0,0.0,0.0,0.0,CvxOpt
2,True,CBIO_110_470480688,HCOL_110_415837,0.35,521738813,0.0834,1,0.45,0.28571428600000004,0,0.35,1.726039923,1.342475497,1.4520653330000002,16000000.0,16000000.0,11428571.423999999,16000000.0,4571428.576000001,23233045.329753436,23233045.328,CvxOpt
